6633,GAMES AND ECONOMIC BEHAVIOR,"3,205",1.025,0.01995,
6633,LASER PHYSICS,"2,877",1.025,0.00663,
6637,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,507,1.024,0.00102,
6637,ECONOMIST-NETHERLANDS,228,1.024,9.10E-04,
6637,Electronic Journal of Statistics,529,1.024,0.01073,
6637,International Journal of Tourism Research,697,1.024,0.0014,
6641,DISASTERS,"1,055",1.023,0.00207,
6641,European Journal of Transport and Infrastructure Research,210,1.023,7.30E-04,
6641,JOURNAL OF COMPUTER ASSISTED LEARNING,902,1.023,0.00241,
6641,LANGUAGE IN SOCIETY,946,1.023,0.00173,
6641,STEEL RESEARCH INTERNATIONAL,"1,067",1.023,0.00504,
6641,ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,590,1.023,9.10E-04,
6641,ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,590,1.023,9.10E-04,
6648,Korean Journal of Metals and Materials,374,1.022,0.00125,
6648,Language Teaching Research,371,1.022,0.00125,
6650,CALIFORNIA AGRICULTURE,627,1.021,7.50E-04,
6650,GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,610,1.021,0.00127,
6650,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,485,1.021,0.00146,
6653,ANNALS OF NUCLEAR ENERGY,"2,457",1.02,0.008,
6653,JOURNAL OF FAMILY THERAPY,445,1.02,6.50E-04,
6655,ADDICTION RESEARCH & THEORY,762,1.019,0.00144,
6655,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,817,1.019,0.00161,
6655,Lubrication Science,301,1.019,7.20E-04,
6655,Records of Natural Products,250,1.019,7.30E-04,
6655,Signal Image and Video Processing,228,1.019,8.20E-04,
6660,AUSTRALIAN VETERINARY JOURNAL,"3,137",1.018,0.00235,
6660,Computational and Mathematical Methods in Medicine,327,1.018,0.00139,
6660,Human Fertility,416,1.018,0.00104,
6660,JOURNAL OF CELLULAR PLASTICS,445,1.018,6.60E-04,
6660,Journal of Cardiothoracic Surgery,735,1.018,0.00332,
6665,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,995,1.017,0.00158,
6665,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,995,1.017,0.00158,
6665,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"4,328",1.017,0.00835,
6665,Journal of Vascular Access,365,1.017,0.00151,
6665,TEST,444,1.017,0.00308,
6670,CHINESE MEDICAL JOURNAL,"6,003",1.016,0.01355,
6670,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,"1,140",1.016,0.00261,
6670,JOURNAL OF STRATEGIC STUDIES,235,1.016,0.001,
6670,Journal of Child and Family Studies,"1,208",1.016,0.00296,
6674,JOURNAL OF NONDESTRUCTIVE EVALUATION,446,1.015,8.10E-04,
6675,ELECTORAL STUDIES,"1,126",1.014,0.00533,
6675,INDIAN PEDIATRICS,"2,263",1.014,0.00367,
6675,INTERNATIONAL ANGIOLOGY,"1,054",1.014,0.0022,
6675,JOURNAL OF PERINATAL & NEONATAL NURSING,450,1.014,7.30E-04,
6675,JOURNAL OF PERINATAL & NEONATAL NURSING,450,1.014,7.30E-04,
6675,Radiophysics and Quantum Electronics,897,1.014,0.0022,
6675,ZOOLOGICAL STUDIES,"1,111",1.014,0.00219,
6682,Advances in Condensed Matter Physics,150,1.013,9.90E-04,
6682,BRITISH JOURNAL OF SOCIOLOGY,"1,642",1.013,0.00416,
6682,CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE,"8,159",1.013,0.00374,
6682,COASTAL MANAGEMENT,601,1.013,9.80E-04,
6682,COASTAL MANAGEMENT,601,1.013,9.80E-04,
6682,ECOSCIENCE,"1,743",1.013,0.00221,
6682,INTERNATIONAL REVIEW OF HYDROBIOLOGY,874,1.013,0.00162,
6682,Iranian Journal of Allergy Asthma and Immunology,268,1.013,6.40E-04,
6682,JOURNAL OF GENETICS,898,1.013,0.00202,
6682,JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,616,1.013,8.20E-04,
6682,REMEDIAL AND SPECIAL EDUCATION,825,1.013,0.00118,
6693,Iranian Journal of Environmental Health Science & Engineering,395,1.012,7.50E-04,
6693,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,737,1.012,0.00186,
6695,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,"1,678",1.011,0.00428,
6695,Journal of School Nursing,424,1.011,8.90E-04,
6695,Journal of School Nursing,424,1.011,8.90E-04,
6698,BULLETIN OF THE ATOMIC SCIENTISTS,266,1.01,0.00161,
6698,Near Surface Geophysics,495,1.01,0.00178,
6700,DANISH MEDICAL BULLETIN,"1,197",1.009,0.0012,
6700,Journal of Forest Research,640,1.009,0.00127,
6702,INTERNATIONAL AFFAIRS,894,1.008,0.00354,
6702,JOURNAL OF ORTHOPAEDIC SCIENCE,"1,822",1.008,0.0037,
6702,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,956,1.008,0.00225,
6702,PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,615,1.008,7.50E-04,
6702,ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,"1,676",1.008,0.00303,
6707,INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,"2,230",1.007,0.00236,
6707,PHOTOSYNTHETICA,"1,877",1.007,0.00211,
6709,ARQUIVOS DE NEURO-PSIQUIATRIA,"2,067",1.006,0.00323,
6709,Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,"1,507",1.006,0.00177,
6709,JOURNAL OF RECONSTRUCTIVE MICROSURGERY,"1,431",1.006,0.00263,
6712,NUMERICAL ALGORITHMS,"1,259",1.005,0.00526,
6713,AURIS NASUS LARYNX,"1,236",1.004,0.00301,
6714,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,"2,911",1.003,0.00316,
6714,PHARMAZIE,"3,101",1.003,0.00295,
6716,JOURNAL OF CHEMICAL EDUCATION,"7,338",1.001,0.00354,
6716,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,"4,410",1.001,0.01139,
6718,AEROSPACE SCIENCE AND TECHNOLOGY,"1,212",1,0.00276,
6718,AFRICAN JOURNAL OF ECOLOGY,"1,541",1,0.00207,
6718,AGRICULTURAL AND FOOD SCIENCE,425,1,7.10E-04,
6718,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,558,1,0.0011,
6718,AUSTRALIAN PSYCHOLOGIST,532,1,7.90E-04,
6718,Asia Pacific Journal of Human Resources,210,1,5.60E-04,
6718,Assessment & Evaluation in Higher Education,"1,231",1,0.00275,
6718,Astrophysical Bulletin,197,1,6.00E-04,
6718,Australian Health Review,772,1,0.002,
6718,Australian Health Review,772,1,0.002,
6718,BIOTECHNIC & HISTOCHEMISTRY,676,1,0.00104,
6718,BOTANICA MARINA,"1,824",1,0.00181,
6718,Bulletin of the Polish Academy of Sciences-Technical Sciences,549,1,0.00145,
6718,CANADIAN JOURNAL OF SOIL SCIENCE,"2,326",1,0.00232,
6718,CONCEPTS IN MAGNETIC RESONANCE PART A,377,1,8.20E-04,
6718,CURRENT PROBLEMS IN CANCER,296,1,5.80E-04,
6718,Career Development International,575,1,0.00141,
6718,Chinese Journal of International Politics,85,1,5.40E-04,
6718,Cognition Technology & Work,261,1,5.50E-04,
6718,Cognition Technology & Work,261,1,5.50E-04,
6718,Communications in Mathematical Sciences,730,1,0.00618,
6718,Corpus Linguistics and Linguistic Theory,105,1,7.80E-04,
6718,Cultural Sociology,163,1,0.00113,
6718,DIATOM RESEARCH,473,1,5.80E-04,
6718,DISTRIBUTED AND PARALLEL DATABASES,245,1,7.30E-04,
6718,DRUGS OF TODAY,839,1,0.00163,
6718,EARTHQUAKE SPECTRA,"2,174",1,0.00645,
6718,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,866,1,0.00126,
6718,EUROPEAN JOURNAL OF COMMUNICATION,547,1,0.0015,
6718,EUROPEAN JOURNAL OF MARKETING,"2,709",1,0.00249,
6718,EXPERIMENTAL MATHEMATICS,589,1,0.00302,
6718,Emerging Markets Review,290,1,4.80E-04,
6718,Ethics & International Affairs,267,1,0.00103,
6718,FIRE TECHNOLOGY,468,1,0.00102,
6718,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,940,1,0.0021,
6718,Fundamental and Applied Limnology,555,1,0.00213,
6718,Future Virology,400,1,0.00189,
6718,Fuzzy Optimization and Decision Making,340,1,0.00121,
6718,GIFTED CHILD QUARTERLY,355,1,4.80E-04,
6718,Geospatial Health,279,1,9.80E-04,
6718,IEEE Computer Architecture Letters,137,1,8.50E-04,
6718,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,"1,580",1,0.00225,
6718,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,"1,110",1,0.00126,
6718,INTERNATIONAL REGIONAL SCIENCE REVIEW,605,1,8.20E-04,
6718,INTERNATIONAL SOCIOLOGY,512,1,0.0018,
6718,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,"1,035",1,0.00139,
6718,JOURNAL OF AUTOMATED METHODS & MANAGEMENT IN CHEMISTRY,82,1,1.50E-04,
6718,JOURNAL OF MATHEMATICAL SOCIOLOGY,625,1,6.30E-04,
6718,JOURNAL OF MATHEMATICAL SOCIOLOGY,625,1,6.30E-04,
6718,JOURNAL OF MICROPALAEONTOLOGY,301,1,3.90E-04,
6718,JOURNAL OF MUSIC THERAPY,488,1,4.50E-04,
6718,JOURNAL OF RISK AND INSURANCE,"1,073",1,0.00207,
6718,JOURNAL OF SOCIAL ARCHAEOLOGY,171,1,2.10E-04,
6718,JOURNAL OF SURVEYING ENGINEERING,349,1,0.00118,
6718,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,451,1,7.00E-04,
6718,Journal of Cosmetic Dermatology,559,1,0.0012,
6718,Journal of Dynamics and Differential Equations,822,1,0.00313,
6718,Journal of Geometric Mechanics,82,1,0.00103,
6718,Journal of Wound Ostomy and Continence Nursing,806,1,0.00144,
6718,Journal of Wound Ostomy and Continence Nursing,806,1,0.00144,
6718,Leadership,264,1,6.90E-04,
6718,NATURAL RESOURCES FORUM,491,1,8.50E-04,
6718,NATURAL RESOURCES FORUM,491,1,8.50E-04,
6718,Nordic Journal of Music Therapy,123,1,2.40E-04,
6718,PSYCHOLOGISCHE RUNDSCHAU,207,1,3.10E-04,
6718,Psychosis-Psychological Social and Integrative Approaches,119,1,5.50E-04,
6718,REVIEWS IN ANALYTICAL CHEMISTRY,121,1,2.30E-04,
6718,SAUDI PHARMACEUTICAL JOURNAL,245,1,5.50E-04,
6718,SCHOOL PSYCHOLOGY QUARTERLY,844,1,0.00208,
6718,Spatial Cognition and Computation,249,1,6.60E-04,
6718,Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,180,1,9.80E-04,
6718,TESOL QUARTERLY,"1,487",1,0.00154,
6718,THEORETICAL LINGUISTICS,174,1,5.70E-04,
6718,Transactions in GIS,604,1,0.0016,
6718,Vascular,495,1,0.00177,
6718,WATER ENVIRONMENT RESEARCH,"2,338",1,0.00315,
6794,ACTA PHYSICA POLONICA B,"2,054",0.998,0.00576,
6795,FUTURES,"1,545",0.995,0.00201,
6796,ACTA HAEMATOLOGICA,"1,515",0.994,0.00238,
6796,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,884,0.994,0.00196,
6798,Revista Brasileira De Reumatologia,445,0.993,7.70E-04,
6799,COMPUTERS & ELECTRICAL ENGINEERING,672,0.992,0.00155,
6799,FACIAL PLASTIC SURGERY,724,0.992,0.00155,
6799,INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,796,0.992,0.00329,
6802,CANADIAN JOURNAL OF PLANT PATHOLOGY,"1,285",0.991,0.00141,
6802,PRODUCTION PLANNING & CONTROL,"1,251",0.991,0.00138,
6804,ACTA OTO-LARYNGOLOGICA,"6,044",0.99,0.00656,
6804,European Journal of Inflammation,141,0.99,3.50E-04,
6804,Optimization Letters,535,0.99,0.00325,
6804,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,425,0.99,0.00128,
6808,Journal of Forensic and Legal Medicine,685,0.989,0.00216,
6808,Kinetic and Related Models,212,0.989,0.00286,
6808,MOUNTAIN RESEARCH AND DEVELOPMENT,991,0.989,0.00106,
6808,NOVA HEDWIGIA,"1,697",0.989,0.00197,
6808,VETERINARY SURGERY,"3,003",0.989,0.00373,
6813,Desalination and Water Treatment,"2,178",0.988,0.0057,
6813,European Review for Medical and Pharmacological Sciences,"1,387",0.988,0.00374,
6813,HISTORICAL BIOLOGY,528,0.988,9.30E-04,
6813,INTERNATIONAL JOURNAL OF HEALTH SERVICES,980,0.988,0.0017,
6813,INTERNATIONAL JOURNAL OF HEALTH SERVICES,980,0.988,0.0017,
6813,SOCIOLOGICAL FORUM,948,0.988,0.00245,
6813,THEORY & PSYCHOLOGY,643,0.988,0.00128,
6820,Oncology Letters,995,0.987,0.00303,
6821,British Journal of Politics & International Relations,400,0.986,0.00185,
6821,Digital Investigation,300,0.986,5.90E-04,
6821,LARYNGO-RHINO-OTOLOGIE,805,0.986,7.60E-04,
6821,PSYCHOANALYTIC DIALOGUES,509,0.986,0.00175,
6825,ENVIRONMENT AND DEVELOPMENT ECONOMICS,761,0.985,0.00175,
6825,POLITICAL RESEARCH QUARTERLY,"1,550",0.985,0.00588,
6825,Science and Public Policy,846,0.985,0.00219,
6828,FOOD AND AGRICULTURAL IMMUNOLOGY,358,0.984,5.00E-04,
6828,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,233,0.984,0.001,
6828,Managing Service Quality,798,0.984,5.50E-04,
6828,SYNTHETIC COMMUNICATIONS,"7,446",0.984,0.007,
6828,TRANSPLANTATION PROCEEDINGS,"12,086",0.984,0.02045,
6833,BMC MEDICAL IMAGING,321,0.983,0.00128,
6833,CANADIAN JOURNAL OF ANIMAL SCIENCE,"2,019",0.983,0.00175,
6833,CONTRIBUTIONS TO PLASMA PHYSICS,"1,173",0.983,0.00362,
6833,LINEAR ALGEBRA AND ITS APPLICATIONS,"7,960",0.983,0.02607,
6833,Reaction Kinetics Mechanisms and Catalysis,435,0.983,0.00127,
6838,ANALYTICAL LETTERS,"3,440",0.982,0.00415,
6838,AUSTRALASIAN JOURNAL OF DERMATOLOGY,"1,066",0.982,0.00216,
6838,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,"1,126",0.982,0.00197,
6841,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,"1,098",0.981,0.00158,
6841,International Journal of Pharmacology,476,0.981,0.0011,
6841,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,"2,510",0.981,0.00569,
6844,Journal of Studies in International Education,463,0.98,0.00138,
6844,TEACHING SOCIOLOGY,535,0.98,6.00E-04,
6844,THEORY AND SOCIETY,"1,347",0.98,0.00238,
6847,Acta of Bioengineering and Biomechanics,234,0.979,5.00E-04,
6847,Brazilian Journal of Physical Therapy,621,0.979,0.00133,
6847,Iranian Journal of Kidney Diseases,359,0.979,9.60E-04,
6847,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,716,0.979,0.0013,
6847,Journal of Foot & Ankle Surgery,"1,741",0.979,0.00312,
6847,WIRELESS PERSONAL COMMUNICATIONS,"1,721",0.979,0.00328,
6853,ANNALES ZOOLOGICI,582,0.978,9.80E-04,
6853,Journal of Psychiatric and Mental Health Nursing,"1,589",0.978,0.00264,
6853,Journal of Psychiatric and Mental Health Nursing,"1,589",0.978,0.00264,
6856,ACTA SOCIOLOGICA,536,0.977,9.70E-04,
6856,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,"1,384",0.977,0.00653,
6856,FOOD TECHNOLOGY AND BIOTECHNOLOGY,"1,286",0.977,0.00158,
6856,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,"1,139",0.977,0.00174,
6856,International Journal of Sediment Research,381,0.977,0.00113,
6856,Journal of Oral Implantology,974,0.977,0.00162,
6856,MALACOLOGIA,767,0.977,6.50E-04,
6856,ORTHOPEDICS,"3,418",0.977,0.00832,
6856,PRISON JOURNAL,449,0.977,9.60E-04,
6865,Annual Review of Financial Economics,87,0.976,0.00249,
6865,COMBUSTION SCIENCE AND TECHNOLOGY,"3,396",0.976,0.00382,
6867,ELECTROCHEMISTRY,"1,071",0.975,0.002,
6867,EUROPEAN JOURNAL OF PEDIATRIC SURGERY,"1,217",0.975,0.00222,
6867,JOURNAL OF ARACHNOLOGY,"1,282",0.975,0.00179,
6867,Journal of Symplectic Geometry,164,0.975,0.00189,
6871,JOURNAL OF AGRICULTURAL ECONOMICS,925,0.974,0.0018,
6871,JOURNAL OF AGRICULTURAL ECONOMICS,925,0.974,0.0018,
6871,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,209,0.974,5.30E-04,
6874,JOURNAL OF LINGUISTICS,491,0.973,0.00119,
6875,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,742,0.972,0.00207,
6875,INFORMATION SOCIETY,598,0.972,0.00111,
6875,Journal of Postgraduate Medicine,"1,066",0.972,0.00154,
6875,NORTHWEST SCIENCE,736,0.972,7.80E-04,
6875,NUCLEAR ENGINEERING AND DESIGN,"5,961",0.972,0.01409,
6875,Nanoscale and Microscale Thermophysical Engineering,150,0.972,7.60E-04,
6875,RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,252,0.972,4.90E-04,
6882,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,740,0.971,0.00636,
6882,Clinical and Investigative Medicine,893,0.971,0.00153,
6882,European Journal of Remote Sensing,70,0.971,1.10E-04,
6882,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,409,0.971,8.30E-04,
6882,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,"1,977",0.971,0.00315,
6882,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,489,0.971,0.00309,
6882,REGIONAL SCIENCE AND URBAN ECONOMICS,"1,579",0.971,0.00506,
6882,REVISTA IBEROAMERICANA DE MICOLOGIA,649,0.971,0.0012,
6890,Journal of Child Health Care,323,0.97,8.10E-04,
6890,Journal of Child Health Care,323,0.97,8.10E-04,
6890,TROPICAL ANIMAL HEALTH AND PRODUCTION,"2,034",0.97,0.00448,
6893,IET Microwaves Antennas & Propagation,"1,162",0.969,0.0074,
6893,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,499,0.969,0.00125,
6895,JOURNAL OF AQUATIC ANIMAL HEALTH,926,0.968,9.80E-04,
6895,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,"1,409",0.968,0.00314,
6895,JOURNAL OF PSYCHOLOGY,"1,838",0.968,0.00132,
6898,Banach Journal of Mathematical Analysis,111,0.967,8.40E-04,
6898,Feminist Criminology,164,0.967,6.70E-04,
6898,GRAPHICAL MODELS,629,0.967,0.0012,
6898,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,348,0.967,8.40E-04,
6898,INTERNAL MEDICINE,"4,450",0.967,0.0104,
6903,ADMINISTRATIVE LAW REVIEW,392,0.966,0.00102,
6903,IET Optoelectronics,224,0.966,0.00103,
6903,International Journal for Educational and Vocational Guidance,104,0.966,2.70E-04,
6903,International Journal of Bilingualism,342,0.966,8.70E-04,
6903,JOURNAL OF HYMENOPTERA RESEARCH,264,0.966,3.90E-04,
6903,Training and Education in Professional Psychology,302,0.966,0.001,
6909,ACTA PARASITOLOGICA,758,0.965,0.00137,
6909,AMERICAN JOURNAL OF EVALUATION,675,0.965,0.00116,
6909,Journal of Official Statistics,622,0.965,0.00198,
6909,Journal of Official Statistics,622,0.965,0.00198,
6909,KOREAN JOURNAL OF PARASITOLOGY,952,0.965,0.00147,
6909,Research in Social Stratification and Mobility,260,0.965,0.00115,
6915,ACI STRUCTURAL JOURNAL,"3,438",0.964,0.00448,
6915,Advances in Medical Sciences,469,0.964,0.00123,
6915,Road Materials and Pavement Design,430,0.964,0.00118,
6918,International Journal for Multiscale Computational Engineering,341,0.963,0.00169,
6918,International Journal of Mental Health Systems,173,0.963,0.00115,
6918,PEDIATRIC HEMATOLOGY AND ONCOLOGY,865,0.963,0.00184,
6918,PTERIDINES,115,0.963,1.50E-04,
6922,DISCOURSE PROCESSES,"1,073",0.962,0.00163,
6922,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,"1,554",0.962,0.00131,
6922,GEBURTSHILFE UND FRAUENHEILKUNDE,523,0.962,4.80E-04,
6922,ICHTHYOLOGICAL RESEARCH,731,0.962,0.00125,
6922,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,"4,307",0.962,0.01616,
6922,JOURNAL OF HEALTH POLITICS POLICY AND LAW,765,0.962,0.00253,
6922,JOURNAL OF HEALTH POLITICS POLICY AND LAW,765,0.962,0.00253,
6922,PERSONNEL REVIEW,858,0.962,0.00139,
6922,SORT-Statistics and Operations Research Transactions,64,0.962,4.10E-04,
6922,Thermal Science,752,0.962,0.00175,
6932,Energy Efficiency,286,0.961,0.00178,
6932,Energy Efficiency,286,0.961,0.00178,
6932,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,961,0.961,0.0025,
6932,Letters in Drug Design & Discovery,702,0.961,0.00119,
6932,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,620,0.961,0.00126,
6937,AQUACULTURE INTERNATIONAL,"1,163",0.96,0.00234,
6937,JOURNAL OF HEALTHCARE MANAGEMENT,351,0.96,8.40E-04,
6937,Plant Ecology and Evolution,137,0.96,6.50E-04,
6940,ILR Review,"1,866",0.959,0.00347,
6941,Current Issues in Tourism,494,0.958,0.00104,
6941,HARVARD ENVIRONMENTAL LAW REVIEW,191,0.958,7.30E-04,
6941,Learning Media and Technology,248,0.958,0.00108,
6941,OPTICAL ENGINEERING,"6,918",0.958,0.00878,
6945,IAWA JOURNAL,"1,208",0.957,8.30E-04,
6945,Journal of the Optical Society of Korea,302,0.957,8.00E-04,
6945,KNOWLEDGE ENGINEERING REVIEW,565,0.957,0.00126,
6945,MINERVA,494,0.957,0.00104,
6945,Revista de Psicologia del Deporte,324,0.957,3.10E-04,
6945,STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,635,0.957,0.00159,
6951,International Braz J Urol,726,0.956,0.00188,
6951,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,"2,785",0.956,0.00595,
6951,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,"1,884",0.956,0.00102,
6954,HEMOGLOBIN,892,0.955,0.0017,
6954,International Journal of Design,124,0.955,5.40E-04,
6954,International Journal of Design,124,0.955,5.40E-04,
6954,JOURNAL OF BIOLOGICAL SYSTEMS,332,0.955,7.90E-04,
6954,OPTIMIZATION AND ENGINEERING,414,0.955,0.00152,
6954,PHYCOLOGICAL RESEARCH,653,0.955,0.00102,
6954,SIAM Journal on Financial Mathematics,135,0.955,0.00205,
6954,SIAM Journal on Financial Mathematics,135,0.955,0.00205,
6954,SIGMOD RECORD,"1,068",0.955,0.00112,
6963,Annals of Dermatology,533,0.954,0.00251,
6963,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"2,790",0.954,0.00249,
6963,Child and Adolescent Mental Health,399,0.954,0.00117,
6963,Child and Adolescent Mental Health,399,0.954,0.00117,
6963,IET Intelligent Transport Systems,251,0.954,0.00123,
6963,JOURNAL OF MONEY CREDIT AND BANKING,"3,036",0.954,0.01073,
6963,OZONE-SCIENCE & ENGINEERING,"1,049",0.954,0.00111,
6963,Structure and Infrastructure Engineering,444,0.954,0.00247,
6971,ENERGY EXPLORATION & EXPLOITATION,225,0.953,4.50E-04,
6971,ENGLISH FOR SPECIFIC PURPOSES,655,0.953,0.00118,
6971,International Journal of Mental Health and Addiction,384,0.953,0.00131,
6971,International Journal of Mental Health and Addiction,384,0.953,0.00131,
6971,Journal of Contemporary China,545,0.953,0.00241,
6971,Social Theory & Health,239,0.953,7.20E-04,
6977,Critical Studies in Education,113,0.952,8.80E-04,
6977,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,"2,026",0.952,0.00511,
6977,Medical Dosimetry,559,0.952,0.0014,
6977,Networks and Heterogeneous Media,311,0.952,0.00242,
6977,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,527,0.952,0.00145,
6982,AMERICAN JOURNAL OF POTATO RESEARCH,781,0.951,0.00148,
6982,Fixed Point Theory,306,0.951,9.80E-04,
6982,Journal of Medical Imaging and Radiation Oncology,484,0.951,0.00253,
6982,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,284,0.951,6.60E-04,
6986,IEEE TRANSACTIONS ON PLASMA SCIENCE,"7,101",0.95,0.01529,
6986,Pakistan Journal of Pharmaceutical Sciences,788,0.95,0.00159,
6986,Physical Education and Sport Pedagogy,303,0.95,7.90E-04,
6989,Cluster Computing-The Journal of Networks Software Tools and Applications,276,0.949,9.70E-04,
6989,International Journal of Cognitive Therapy,215,0.949,0.00124,
6989,Journal of Cancer Research and Therapeutics,569,0.949,0.00197,
6989,Journal of Fish and Wildlife Management,75,0.949,4.00E-04,
6989,Nanomaterials and Nanotechnology,39,0.949,1.20E-04,
6989,PALYNOLOGY,420,0.949,5.40E-04,
6995,International Journal of Biostatistics,240,0.948,0.00282,
6995,Journal of Analytical Methods in Chemistry,58,0.948,1.50E-04,
6995,Revista Mexicana de Ingenieria Quimica,202,0.948,2.40E-04,
6998,BRITISH JOURNAL OF NEUROSURGERY,"2,222",0.947,0.00395,
6998,Education Finance and Policy,192,0.947,0.00218,
6998,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,"1,898",0.947,0.00736,
7001,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,224,0.946,6.50E-04,
7001,Grundwasser,126,0.946,3.70E-04,
7001,JOURNAL OF FORECASTING,862,0.946,0.00237,
7001,Journal of Macromarketing,464,0.946,7.80E-04,
7001,Law & Policy,366,0.946,0.00104,
7001,REHABILITATION,388,0.946,4.10E-04,
7007,Clinical Journal of Oncology Nursing,714,0.945,0.00183,
7007,Clinical Journal of Oncology Nursing,714,0.945,0.00183,
7007,ETRI JOURNAL,911,0.945,0.00261,
7007,JOURNAL OF RELIGION & HEALTH,541,0.945,0.00171,
7011,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,"1,974",0.944,0.00151,
7011,JOURNAL OF VOICE,"2,382",0.944,0.00286,
7011,Journal of Individual Differences,257,0.944,0.00108,
7014,DENTAL MATERIALS JOURNAL,"1,549",0.943,0.00342,
7014,JOURNAL OF MULTIVARIATE ANALYSIS,"2,836",0.943,0.01484,
7014,Journal of Toxicologic Pathology,215,0.943,4.30E-04,
7014,Landscape Research,463,0.943,8.30E-04,
7014,Nondestructive Testing and Evaluation,251,0.943,7.60E-04,
7019,CAREER DEVELOPMENT QUARTERLY,514,0.942,5.40E-04,
7019,European Accounting Review,647,0.942,0.00113,
7019,Revista da Sociedade Brasileira de Medicina Tropical,"2,027",0.942,0.00325,
